http://purl.obolibrary.org/obo/NCBITaxon_37124,http://mowl.borg/7450
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/54332
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/54510
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/9802
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/79080
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/2539
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7917
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54870
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/29950
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/284119
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1718
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/493
http://purl.obolibrary.org/obo/NCBITaxon_11072,http://mowl.borg/10133
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/4690
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/5825
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/857
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/2149
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23595
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7486
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/7704
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10025
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/64924
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/6773
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10397
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6597
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/2621
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/10083
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/160897
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10514
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/57447
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4926
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1173
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11070
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/860
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8672
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/133957
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51428
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6277
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/10257
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/444
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/84293
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10713
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7419
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/8724
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6812
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/55003
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5573
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/2335
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/80205
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/355
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/5813
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/6747
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6786
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7345
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/11010
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/490
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/7528
http://purl.obolibrary.org/obo/NCBITaxon_10298,http://mowl.borg/23118
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4853
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6786
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9882
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51203
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/2033
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/55275
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/5591
http://purl.obolibrary.org/obo/NCBITaxon_37124,http://mowl.borg/2896
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/5515
http://purl.obolibrary.org/obo/NCBITaxon_11908,http://mowl.borg/11143
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4645
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1397
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51430
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/132001
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/140609
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/55768
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/3912
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23473
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/7709
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9554
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51366
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1191
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51170
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1173
http://purl.obolibrary.org/obo/NCBITaxon_10407,http://mowl.borg/23286
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26268
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/8546
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/1912
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57448
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9500
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/23341
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1778
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/1912
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/29789
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/10456
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/10140
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/7353
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1729
http://purl.obolibrary.org/obo/NCBITaxon_11908,http://mowl.borg/3727
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7316
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7227
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/102
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/170506
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/11101
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23309
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9646
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4714
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6185
http://purl.obolibrary.org/obo/NCBITaxon_10407,http://mowl.borg/8451
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/10015
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/91582
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/3609
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1452
http://purl.obolibrary.org/obo/NCBITaxon_10258,http://mowl.borg/9978
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/23646
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/3315
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6801
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/11260
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/81892
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57704
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/2194
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10555
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/22936
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/8239
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/51520
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/7791
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10614
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3689
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8891
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/5373
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/535
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/8323
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/7337
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1509
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51320
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26036
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6391
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/56888
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/488
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/4176
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/64223
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/23071
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7750
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/11079
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/2195
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/22
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51128
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10567
http://purl.obolibrary.org/obo/NCBITaxon_11908,http://mowl.borg/898
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57215
http://purl.obolibrary.org/obo/NCBITaxon_1891762,http://mowl.borg/1017
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/147991
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5311
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6444
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/51593
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1796
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8888
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/215
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/4780
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/2555
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/1871
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4925
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/22824
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6709
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/84445
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/63967
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/27032
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/4000
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/375056
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/80207
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5792
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/79586
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/27032
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/29959
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/4176
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/2050
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/891
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/3313
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23210
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/10423
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4082
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/84833
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/307
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/9260
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/9093
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26097
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3014
http://purl.obolibrary.org/obo/NCBITaxon_1891762,http://mowl.borg/1026
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/4170
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/6908
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/84833
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7203
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10725
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6726
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/116150
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/56852
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6414
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/2332
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/5255
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54665
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/641
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/369
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/90390
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3508
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5966
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54454
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/148867
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/81567
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/1832
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/2597
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/3309
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/4323
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/22862
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/8266
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3633
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10933
http://purl.obolibrary.org/obo/NCBITaxon_10632,http://mowl.borg/151987
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/81567
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54463
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4323
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/682
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/2534
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/55288
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/57506
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/8850
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1292
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3949
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/6598
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4841
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/10309
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/2820
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10906
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/5754
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/11331
http://purl.obolibrary.org/obo/NCBITaxon_11084,http://mowl.borg/406
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/9867
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/7572
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/55093
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/2743
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23122
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4188
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4171
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5754
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/51393
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/4790
http://purl.obolibrary.org/obo/NCBITaxon_10617,http://mowl.borg/1147
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/10399
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/10724
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/841
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/84061
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/90407
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6868
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/4247
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/27339
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9735
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26229
http://purl.obolibrary.org/obo/NCBITaxon_172148,http://mowl.borg/9371
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/9921
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1312
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/7337
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/3276
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6905
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23516
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/10856
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/3008
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/54984
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5034
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/1739
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/221937
http://purl.obolibrary.org/obo/NCBITaxon_31552,http://mowl.borg/6293
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/25930
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/1739
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/51517
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/2060
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/6908
http://purl.obolibrary.org/obo/NCBITaxon_37124,http://mowl.borg/9353
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/8312
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/5270
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/4015
http://purl.obolibrary.org/obo/NCBITaxon_37124,http://mowl.borg/30008
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/1153
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/85461
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/1434
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/53918
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/2
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/81892
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/493869
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7531
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/596
http://purl.obolibrary.org/obo/NCBITaxon_333763,http://mowl.borg/23476
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/10318
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/2023
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5447
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8667
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/5571
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/3691
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/6810
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/1603
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/3005
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/57216
http://purl.obolibrary.org/obo/NCBITaxon_10407,http://mowl.borg/7168
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/26065
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/8087
http://purl.obolibrary.org/obo/NCBITaxon_10580,http://mowl.borg/2078
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/23534
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/6780
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10956
http://purl.obolibrary.org/obo/NCBITaxon_11060,http://mowl.borg/9131
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/8667
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/5965
http://purl.obolibrary.org/obo/NCBITaxon_11053,http://mowl.borg/329
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/10970
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/57583
http://purl.obolibrary.org/obo/NCBITaxon_11676,http://mowl.borg/7965
http://purl.obolibrary.org/obo/NCBITaxon_10600,http://mowl.borg/23155
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/823
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/6845
http://purl.obolibrary.org/obo/NCBITaxon_10376,http://mowl.borg/7186
http://purl.obolibrary.org/obo/NCBITaxon_64320,http://mowl.borg/481
